# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu4446	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales
Otu3079	0	4	0	0	0	2	0	2	2	0	0	4	0	9	0	1	11	4	0	0	0	1	2	1	0	7	1	0	1	1	0	7	0	0	4	0	0	6	6	0	0	2	0	1	3	2	1	3	6	0	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu3078	0	1	0	3	0	3	0	3	0	0	0	1	0	2	0	0	2	3	3	0	0	0	5	4	5	2	1	0	0	0	3	5	0	10	6	0	0	8	1	0	0	4	1	0	2	1	2	1	2	1	0	Bacteria
Otu3677	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu3676	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Chlamydiota; Chlamydiia; Chlamydiales
Otu3675	6	0	4	0	4	0	3	0	1	1	0	0	4	0	0	6	0	0	0	2	5	0	0	0	0	0	0	2	1	0	1	0	12	0	1	16	0	0	0	0	5	0	0	3	4	4	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu3278	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria
Otu3673	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium; Sphingobacterium_daejeonense
Otu3672	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp3; Unclassified; Unclassified; Gp3
Otu3671	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu3670	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Bacteria
Otu5254	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu4896	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	Bacteria
Otu5009	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	Bacteria
Otu3679	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	Bacteria
Otu3678	1	1	2	2	3	2	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	1	0	2	2	0	4	1	0	0	0	0	0	0	1	0	0	1	5	0	5	1	0	9	2	0	0	1	0	2	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus; Paenibacillus_chartarius
Otu307	0	3	0	0	0	0	0	18	0	1	11	2	0	14	26	0	6	10	1	12	9	68	0	2	6	3	95	0	0	0	2	1	0	26	48	0	20	14	16	0	2	3	0	12	6	2	0	6	8	2	0	Bacteria
Otu306	1	0	0	1	0	3	1	1	1	0	34	1	1	4	1	0	0	1	0	2	2	1	1	1	1	4	1	4	2	11	3	1	0	6	1	1	2	1	0	140	2	1	4	4	0	0	1	0	1	0	126	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; Methylobacterium_radiotolerans
Otu305	0	7	3	14	0	53	0	15	6	2	0	6	2	13	5	1	35	17	4	0	5	6	15	15	6	26	7	0	0	0	35	24	0	9	4	0	22	21	8	0	1	18	19	0	3	0	8	19	19	1	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae; Nitrolancea; Nitrolancea_hollandica
Otu304	65	4	28	3	5	2	20	31	1	18	0	34	16	17	7	15	3	22	2	0	9	7	0	3	3	2	16	23	37	0	3	7	24	0	1	24	14	8	2	0	31	6	0	11	54	11	6	19	3	7	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae
Otu303	22	0	1	10	0	10	1	7	244	2	0	6	83	11	4	1	0	14	0	0	3	6	6	22	19	3	3	0	1	35	3	19	0	1	6	1	6	33	9	0	26	11	3	1	8	0	2	21	18	65	1	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu302	0	3	0	32	0	17	0	14	0	0	0	21	0	13	37	0	8	27	2	0	0	83	15	9	51	43	89	0	1	1	15	12	0	42	115	0	19	9	29	0	0	7	9	0	6	1	1	9	13	8	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu301	11	1	5	13	0	16	11	13	3	27	0	15	3	5	4	2	6	13	7	3	9	2	2	35	9	7	6	0	5	0	26	10	25	21	5	2	5	38	7	0	3	4	4	4	4	2	2	26	8	20	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Rubellimicrobium; Rubellimicrobium_thermophilum
Otu300	1	24	0	4	0	2	1	2	0	0	0	2	0	12	22	1	6	4	2	1	2	116	0	2	23	8	134	0	0	0	3	3	0	7	31	0	19	4	8	0	0	10	13	1	6	0	2	6	4	1	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae
Otu4895	2	2	1	2	1	3	1	6	1	0	0	2	0	2	2	0	0	2	1	8	0	3	1	2	3	2	5	7	1	0	3	5	0	1	13	0	2	7	9	0	0	1	1	0	2	0	0	2	4	2	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Oxalophagus; Oxalophagus_oxalicus
Otu2669	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	Bacteria
Otu309	0	0	0	1	0	1	0	3	1	0	0	4	0	3	8	0	13	0	8	0	0	19	5	12	16	9	18	0	0	0	7	0	0	53	40	0	4	34	35	0	0	5	5	2	9	0	0	0	8	2	0	Bacteria; Chloroflexota; Ktedonobacteria; Ktedonobacterales
Otu308	9	7	10	10	4	21	6	99	6	13	0	22	7	76	3	6	26	128	23	1	2	3	11	5	10	10	3	1	7	1	6	136	10	5	3	2	2	22	2	0	7	5	11	2	2	13	79	103	31	3	2	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Hyphomicrobium; Hyphomicrobium_hollandicum
Otu2331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria
Otu2668	38	2	5	4	27	6	2	1	0	3	0	1	2	1	0	29	4	7	2	13	0	1	3	9	4	5	2	6	24	0	0	1	5	20	19	15	0	1	5	0	27	2	2	19	15	9	0	3	0	6	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Flavisolibacter
Otu4936	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	Bacteria; Bacillota; Tissierellia; Tissierellales; Tissierellaceae
Otu2330	0	1	1	0	0	1	2	0	2	1	0	1	0	0	2	0	0	0	1	0	1	1	0	1	3	1	0	1	0	0	3	1	0	0	0	2	1	0	0	1	0	1	0	0	2	0	0	1	2	2	3	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Parabacteroides; Parabacteroides_distasonis
Otu5181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu2333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae
Otu3118	0	0	0	0	0	3	0	1	0	0	0	0	0	2	0	0	2	4	1	0	0	0	0	0	1	2	0	0	1	1	3	3	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	Bacteria
Otu2332	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu5127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp3; Unclassified; Unclassified; Gp3
Otu4909	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu3112	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	2	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu2335	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Caproicibacterium; Caproicibacterium_lactatifermentans
Otu3110	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu3111	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae; Roseisolibacter; Roseisolibacter_agri
Otu3116	1	1	1	0	2	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	3	0	0	1	0	1	1	0	1	0	3	0	0	2	3	0	0	0	2	0	0	Bacteria; Planctomycetota; Planctomycetia; Isosphaerales; Isosphaeraceae
Otu3117	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu3114	0	1	0	2	1	0	1	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	2	1	3	0	0	0	0	0	1	3	0	2	0	5	0	1	3	0	16	0	0	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Pseudonocardiales; Pseudonocardiaceae; Crossiella; Crossiella_cryophila
Otu2334	5	1	0	1	0	1	0	4	0	1	0	0	1	2	3	0	0	5	0	0	0	2	0	1	6	1	2	0	0	0	3	0	0	3	1	0	2	2	3	0	0	3	1	2	0	1	0	2	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; Desulfitobacterium
Otu2418	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0	1	4	0	2	0	0	0	3	1	0	0	2	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu2419	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	2	0	1	0	0	0	2	0	1	3	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	3	1	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp16; Unclassified; Unclassified; Gp16
Otu5221	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu2337	0	6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	4	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3	0	1	0	Bacteria; Pseudomonadota
Otu3614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu2410	0	0	0	0	0	1	0	2	2	0	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	3	3	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Acetivibrio
Otu2411	2	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	3	0	2	0	0	0	2	0	0	0	3	0	0	2	2	0	0	2	1	0	0	0	0	0	0	0	0	Bacteria
Otu2412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	0	2	0	1	4	1	1	0	1	0	7	0	0	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu2336	0	0	0	1	0	0	0	3	0	0	0	0	0	3	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	Bacteria
Otu2414	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	Bacteria; Cyanobacteriota; Cyanophyceae
Otu2415	1	1	0	2	0	1	0	2	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0	5	0	2	0	0	0	0	2	0	0	0	0	0	2	0	2	0	Bacteria
Otu2416	0	0	0	0	0	0	1	0	0	1	4	1	0	0	0	1	0	0	0	5	0	0	0	0	0	2	0	0	0	1	1	0	0	2	0	0	0	0	2	3	0	1	1	0	0	0	0	0	1	0	1	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu2417	0	0	2	0	3	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Prevotellaceae; Segatella; Segatella_cerevisiae
Otu163	8	16	4	35	7	4	35	20	26	52	0	28	87	23	13	0	1	12	9	0	21	2	1	13	6	4	1	2	5	0	3	24	44	1	0	2	24	1	1	0	4	7	7	13	7	26	18	14	6	27	0	Bacteria; Verrucomicrobiota; Verrucomicrobiia; Verrucomicrobiales; Verrucomicrobiaceae; Luteolibacter
Otu162	45	8	42	70	3	8	24	10	1	47	0	15	29	10	6	25	28	9	18	47	46	8	26	66	15	7	7	5	47	1	6	7	21	243	234	23	8	42	170	65	26	25	8	11	50	7	13	7	26	54	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae
Otu161	4	3	0	16	0	10	12	29	12	34	0	13	2	23	2	3	1	57	3	0	12	8	2	9	2	3	6	0	0	0	1	17	14	7	6	0	0	72	4	0	1	10	2	0	4	2	8	77	60	5	0	Bacteria; Deinococcota; Deinococci
Otu160	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	71	0	0	0	0	0	0	0	0	0	386	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Moraxella_osloensis
Otu167	5	7	2	11	4	1	6	29	2	3	0	16	6	23	2	2	98	25	34	21	2	7	154	90	32	22	9	0	18	7	6	69	9	9	15	8	1	89	22	0	16	13	18	7	12	5	29	28	80	6	0	Bacteria; Bacillota; Bacilli; Caryophanales; Thermoactinomycetaceae; Planifilum; Planifilum_composti
Otu166	264	0	1	50	6	4	1	1	0	3	0	0	3	6	0	1	0	1	2	1	52	0	4	95	57	1	0	47	2	0	0	0	1	8	1	1	0	0	1	0	4	0	1	71	67	1	0	2	2	0	1	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales
Otu165	177	28	13	25	7	9	2	6	6	8	43	19	6	16	36	52	20	10	8	9	10	11	12	9	19	19	27	34	5	0	1	13	7	14	30	75	19	12	19	0	60	18	17	3	23	78	9	10	5	16	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu164	41	14	24	19	10	40	49	30	2	59	0	13	122	16	14	28	9	15	1	2	43	9	14	14	3	20	4	126	21	0	12	28	66	17	5	23	54	21	8	3	8	19	9	34	10	24	19	8	13	17	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Brevundimonas_viscosa
Otu3611	1	0	0	2	0	0	2	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	2	0	4	0	1	0	0	3	11	0	0	0	15	0	0	0	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Parapedobacter; Parapedobacter_indicus
Otu169	4	13	1	1	0	1	12	59	0	19	0	49	0	28	1	1	5	61	16	0	27	7	0	7	3	8	2	0	0	10	1	57	32	0	0	3	2	5	0	0	0	37	0	17	1	34	0	35	5	35	1	Bacteria; Pseudomonadota; Oligoflexia; Bacteriovoracales; Bacteriovoracaceae; Peredibacter; Peredibacter_starrii
Otu168	0	1	0	0	0	4	0	4	1	0	0	0	0	4	0	0	3	5	1	0	0	0	3	4	2	2	2	0	0	774	3	1	0	2	5	0	1	5	2	0	0	0	1	0	0	0	1	3	3	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Geminicoccaceae; Arboricoccus; Arboricoccus_pini
Otu3176	0	1	0	2	0	0	0	4	0	0	0	0	0	1	1	0	1	3	2	1	0	1	0	1	1	3	1	0	0	0	0	1	0	1	4	0	1	3	0	0	0	1	0	0	0	0	0	4	1	0	0	Bacteria; Planctomycetota; Planctomycetia; Gemmatales; Gemmataceae
Otu4808	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu3610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	Bacteria
Otu1680	0	0	0	1	0	0	0	2	1	1	0	1	1	0	0	0	0	5	1	0	0	1	0	0	0	0	1	0	0	0	0	2	1	2	1	0	0	4	0	7	0	0	0	0	0	0	1	4	3	0	1	Bacteria; Gemmatimonadota; Longimicrobia; Longimicrobiales; Longimicrobiaceae; Longimicrobium; Longimicrobium_terrae
Otu1681	0	0	1	0	0	0	0	0	0	0	0	2	0	0	4	0	1	1	1	1	0	1	2	1	0	3	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	6	7	0	0	0	0	0	2	0	0	Bacteria; Actinomycetota; Actinobacteria; Glycomycetales; Glycomycetaceae; Glycomyces
Otu1682	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	7	0	0	0	0	1	0	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales; Cytophagaceae; Chryseotalea; Chryseotalea_sanaruensis
Otu1683	0	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	9	0	0	1	0	18	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu1684	0	1	0	2	0	1	0	0	1	0	0	0	0	5	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	1	0	2	0	0	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu1685	1	0	0	0	0	0	1	0	17	0	0	0	2	0	0	7	0	0	0	0	5	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	2	0	4	0	1	0	0	0	Bacteria
Otu1686	0	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Azospirillaceae
Otu1687	0	0	0	2	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	1	0	0	Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae
Otu1688	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	15	0	0	0	0	0	16	0	1	0	0	0	0	0	5	0	0	1	0	0	2	6	0	0	0	5	3	0	0	0	2	2	7	1	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1689	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3	1	2	0	0	0	0	0	0	2	9	0	0	2	3	0	0	1	0	0	1	0	0	0	1	0	0	Bacteria
Otu2167	0	1	3	0	1	1	2	1	0	2	3	2	2	1	3	3	1	0	2	1	1	0	1	2	2	1	1	7	0	1	3	0	3	3	0	1	1	3	0	4	1	2	0	2	3	1	2	1	0	0	4	Bacteria; Pseudomonadota; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; Desulfovibrio_piger
Otu5000	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Chloroflexota; Anaerolineae; Anaerolineales; Anaerolineaceae
Otu3171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu1920	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	0	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium
Otu3207	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota
Otu3204	0	1	0	0	1	0	0	0	0	2	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Eubacteriales
Otu3205	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	3	1	0	1	0	0	0	0	0	0	0	1	2	1	0	0	0	0	4	0	0	0	5	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu3202	5	0	0	0	13	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Symbiobacteriaceae; Symbiobacterium; Symbiobacterium_turbinis
Otu3172	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	Bacteria
Otu3200	0	0	0	1	0	5	0	1	0	0	0	1	0	0	6	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	3	2	0	0	1	1	0	0	0	0	0	1	1	0	Bacteria; Actinomycetota; Thermoleophilia
Otu2986	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	3	1	0	0	0	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Ktedonobacteria; Ktedonobacterales
